Phi,theta_crystal,sigma_0,k,trial,converged,convergence_tick,first_tick_behavioral,first_tick_belief,first_tick_crystal,first_tick_all_met,final_fraction_A,final_mean_confidence,final_num_crystallised,final_mean_norm_strength,final_frac_dominant_norm,total_ticks
0.0,3.0,0.5,4.0,8,true,113,53,58,29,59,0.0,0.9763512026507246,100,0.5559076223107592,1.0,113
0.0,3.0,0.5,4.0,9,true,192,51,52,56,56,0.0,0.9714132624097113,100,0.6565450727663003,1.0,192
0.0,3.0,0.5,4.0,10,true,108,54,54,50,54,1.0,0.9857675348490363,99,0.5658433884054748,0.99,108
0.0,3.0,0.5,4.0,11,true,87,32,34,24,35,1.0,0.994412814000396,100,0.6383996802298522,1.0,87
0.0,3.0,0.5,4.0,12,true,136,78,76,65,78,1.0,0.998669085495999,100,0.5895019338245705,1.0,136
0.0,3.0,0.5,4.0,13,true,149,44,46,47,48,0.0,0.9979697718997492,99,0.6818942468587788,0.99,149
0.0,3.0,0.5,4.0,14,true,102,45,46,53,53,0.0,0.9664832806853576,100,0.5981082722629724,1.0,102
0.0,3.0,0.5,4.0,15,true,101,51,51,52,52,1.0,0.9981056089515609,97,0.5997855156409088,0.97,101
0.0,3.0,0.5,4.0,16,true,113,62,59,43,62,0.0,0.9983904084520886,100,0.6355129708516573,1.0,113
0.0,3.0,0.5,4.0,17,true,83,34,34,29,34,0.0,0.9439484648713866,100,0.6216041268056504,1.0,83
0.0,3.0,0.5,4.0,18,true,114,46,46,30,46,0.0,0.9974453132080029,100,0.5943617282286229,1.0,114
0.0,3.0,0.5,4.0,19,true,92,39,39,43,43,1.0,0.9960916195926912,98,0.6286608562935273,0.98,92
0.0,3.0,0.5,4.0,20,true,166,67,67,58,67,0.0,0.9786016265334248,100,0.5715537848142311,1.0,166
0.0,3.0,0.8,1.0,1,true,73,21,22,23,24,1.0,0.9973279272234677,99,0.8464493572057932,0.99,73
0.0,3.0,0.8,1.0,2,true,102,45,45,53,53,1.0,0.9989008342945237,98,0.8065770243391829,0.98,102
0.0,3.0,0.8,1.0,3,true,75,23,23,25,26,1.0,0.9975246212443846,97,0.8491636181062473,0.97,75
0.0,3.0,0.8,1.0,4,true,84,32,32,35,35,0.0,0.9979651689377981,99,0.8453841473223217,0.99,84
0.0,3.0,0.8,1.0,5,true,76,25,24,27,27,0.0,0.9977891495852879,99,0.8476637259620239,0.99,76
0.0,3.0,0.8,1.0,6,true,78,27,27,29,29,0.0,0.9973632526557733,100,0.8472762274009379,1.0,78
0.0,3.0,0.8,1.0,7,true,115,63,63,66,66,1.0,0.9982167513562294,100,0.7332413373727746,1.0,115
0.0,3.0,0.8,1.0,8,true,74,21,22,25,25,0.0,0.997776266816579,100,0.8482274118811077,1.0,74
0.0,3.0,0.8,1.0,9,true,77,26,26,28,28,1.0,0.9977627540471303,99,0.847692854316335,0.99,77
0.0,3.0,0.8,1.0,10,true,71,21,21,22,22,1.0,0.9973683975711332,99,0.8471214944410549,0.99,71
0.0,3.0,0.8,1.0,11,true,101,40,40,52,52,0.0,0.9991675898383328,99,0.8246823603546095,0.99,101
0.0,3.0,0.8,1.0,12,true,95,32,32,46,46,0.0,0.9994382179956051,97,0.8591175239824875,0.97,95
0.0,3.0,0.8,1.0,13,true,76,22,23,27,27,0.0,0.9976057443641649,98,0.8490189401798424,0.98,76
0.0,3.0,0.8,1.0,14,true,76,22,25,27,27,1.0,0.998140931727771,98,0.8486341532010723,0.98,76
0.0,3.0,0.8,1.0,15,true,99,33,33,50,50,0.0,0.9994281902775702,99,0.8472950864127312,0.99,99
0.0,3.0,0.8,1.0,16,true,82,29,29,33,33,0.0,0.9976201085230033,98,0.8514746094549575,0.98,82
0.0,3.0,0.8,1.0,17,true,123,72,72,74,74,0.0,0.9978474057351563,97,0.780747664531791,0.97,123
0.0,3.0,0.8,1.0,18,true,74,24,24,25,25,1.0,0.9975301046870461,98,0.8484307996633096,0.98,74
0.0,3.0,0.8,1.0,19,true,99,33,35,50,50,1.0,0.9994862208190116,94,0.8560179117086473,0.94,99
0.0,3.0,0.8,1.0,20,true,96,31,31,47,47,0.0,0.999417486884912,97,0.8552944789497955,0.97,96
0.0,3.0,0.8,2.0,1,true,83,32,31,34,34,0.0,0.9979012033767733,99,0.8450392543925883,0.99,83
0.0,3.0,0.8,2.0,2,true,98,30,29,49,49,1.0,0.9996226907335113,95,0.8612759995780571,0.95,98
0.0,3.0,0.8,2.0,3,true,111,50,50,62,62,0.0,0.9992890717981234,97,0.7649108593991,0.97,111
0.0,3.0,0.8,2.0,4,true,70,20,19,21,21,0.0,0.9978222672823398,99,0.8476974092623673,0.99,70
0.0,3.0,0.8,2.0,5,true,99,39,39,50,50,1.0,0.9993191095831011,99,0.8346070965083884,0.99,99
0.0,3.0,0.8,2.0,6,true,74,23,23,25,25,0.0,0.9978700927033457,100,0.8474666255652314,1.0,74
0.0,3.0,0.8,2.0,7,true,72,21,21,23,23,1.0,0.9977415633163546,100,0.8485751888030948,1.0,72
0.0,3.0,0.8,2.0,8,true,78,27,27,29,29,0.0,0.9977532812915868,97,0.8498030555784808,0.97,78
0.0,3.0,0.8,2.0,9,true,70,18,19,21,21,1.0,0.9979263585113988,100,0.8474995307402554,1.0,70
0.0,3.0,0.8,2.0,10,true,70,20,20,21,21,0.0,0.9974192855958368,99,0.8474093412332558,0.99,70
0.0,3.0,0.8,2.0,11,true,74,25,25,25,25,0.0,0.9977952651792323,99,0.848225797838148,0.99,74
0.0,3.0,0.8,2.0,12,true,91,30,30,42,42,0.0,0.9991211384953813,99,0.8514924088005079,0.99,91
0.0,3.0,0.8,2.0,13,true,73,24,24,23,24,1.0,0.9976608004365762,99,0.8493183861386755,0.99,73
0.0,3.0,0.8,2.0,14,true,102,36,36,53,53,1.0,0.9994606829418119,96,0.8230848358069996,0.96,102
0.0,3.0,0.8,2.0,15,true,109,54,54,60,60,0.0,0.9983901175440961,100,0.7336968822092166,1.0,109
0.0,3.0,0.8,2.0,16,true,99,37,37,50,50,1.0,0.9992120649079794,95,0.8181247761954251,0.95,99
0.0,3.0,0.8,2.0,17,true,105,46,46,56,56,1.0,0.9988779064337429,98,0.7833616877416684,0.98,105
0.0,3.0,0.8,2.0,18,true,83,30,30,34,34,0.0,0.9982429009341414,96,0.8514894548114142,0.96,83
0.0,3.0,0.8,2.0,19,true,71,19,21,22,22,0.0,0.9975169006407322,99,0.8475059991903224,0.99,71
0.0,3.0,0.8,2.0,20,true,101,33,34,52,52,0.0,0.9995823603669446,96,0.8482323274585286,0.96,101
0.0,3.0,0.8,4.0,1,true,82,31,33,33,33,0.0,0.9968575928449593,99,0.8494141038328256,0.99,82
0.0,3.0,0.8,4.0,2,true,105,39,39,56,56,0.0,0.999380729512839,96,0.8230401602020513,0.96,105
0.0,3.0,0.8,4.0,3,true,114,61,61,65,65,0.0,0.998166628214759,98,0.7307761690130243,0.98,114
0.0,3.0,0.8,4.0,4,true,81,27,28,32,32,1.0,0.997993647402891,98,0.8502831687094499,0.98,81
0.0,3.0,0.8,4.0,5,true,73,24,24,24,24,1.0,0.997240182719617,98,0.8481220302088551,0.98,73
0.0,3.0,0.8,4.0,6,true,98,41,41,49,49,1.0,0.9988709166506652,94,0.8220364186594694,0.94,98
0.0,3.0,0.8,4.0,7,true,95,31,32,46,46,1.0,0.9993232763639164,94,0.8467854732906663,0.94,95
0.0,3.0,0.8,4.0,8,true,86,33,33,31,33,0.0,0.9978209754715021,95,0.8538505677252334,0.95,86
0.0,3.0,0.8,4.0,9,true,86,34,34,37,37,1.0,0.9975490147254686,95,0.8427113403598856,0.95,86
0.0,3.0,0.8,4.0,10,true,99,36,35,50,50,1.0,0.999408066392962,95,0.8526275006036935,0.95,99
0.0,3.0,0.8,4.0,11,true,93,38,38,44,44,0.0,0.9975378369101479,97,0.8424775771373513,0.97,93
0.0,3.0,0.8,4.0,12,true,76,27,27,26,27,1.0,0.9967286050302693,96,0.8497413431930241,0.96,76
0.0,3.0,0.8,4.0,13,true,71,22,22,20,22,1.0,0.9975967286125045,100,0.8479631961856664,1.0,71
0.0,3.0,0.8,4.0,14,true,90,37,37,41,41,1.0,0.9982736539102147,98,0.8361409829134944,0.98,90
0.0,3.0,0.8,4.0,15,true,80,31,31,31,31,0.0,0.9955496974876341,97,0.8500420824964046,0.97,80
0.0,3.0,0.8,4.0,16,true,95,32,32,46,46,0.0,0.9990374361658053,95,0.8508513561669466,0.95,95
0.0,3.0,0.8,4.0,17,true,82,29,30,33,33,0.0,0.9979521430332666,95,0.8527947787554403,0.95,82
0.0,3.0,0.8,4.0,18,true,84,30,29,35,35,1.0,0.9983634495444114,96,0.8529342983288725,0.96,84
0.0,3.0,0.8,4.0,19,true,106,50,50,57,57,0.0,0.9983976263738419,98,0.7664597041366653,0.98,106
0.0,3.0,0.8,4.0,20,true,80,29,29,31,31,0.0,0.997625949349262,93,0.8464344463877759,0.93,80
0.0,3.0,1.0,1.0,1,true,81,31,31,32,32,0.0,0.9974746287565109,98,1.0,0.98,81
0.0,3.0,1.0,1.0,2,true,97,34,34,48,48,1.0,0.9994572675185391,97,0.9948421024012558,0.97,97
0.0,3.0,1.0,1.0,3,true,94,31,31,45,45,0.0,0.9992431885116742,99,0.9895252185001625,0.99,94
0.0,3.0,1.0,1.0,4,true,105,49,47,56,56,1.0,0.9990441028361313,96,0.9177840833262193,0.96,105
0.0,3.0,1.0,1.0,5,true,100,37,37,51,51,0.0,0.9993159510496668,97,0.9642514111174743,0.97,100
0.0,3.0,1.0,1.0,6,true,103,44,44,54,54,1.0,0.999234010662136,97,0.9277461888916605,0.97,103
0.0,3.0,1.0,1.0,7,true,74,20,20,25,25,1.0,0.997974336550422,100,1.0,1.0,74
0.0,3.0,1.0,1.0,8,true,90,30,30,41,41,1.0,0.9991007725555099,98,1.0,0.98,90
0.0,3.0,1.0,1.0,9,true,72,21,20,23,23,1.0,0.997706121191231,99,1.0,0.99,72
0.0,3.0,1.0,1.0,10,true,101,39,39,52,52,0.0,0.9991924242704951,98,0.9437175549182746,0.98,101
0.0,3.0,1.0,1.0,11,true,74,19,20,25,25,1.0,0.9980182688483571,100,1.0,1.0,74
0.0,3.0,1.0,1.0,12,true,79,27,27,30,30,1.0,0.9976970428060167,99,1.0,0.99,79
0.0,3.0,1.0,1.0,13,true,99,38,38,50,50,1.0,0.9990487065244446,98,0.9793950793034165,0.98,99
0.0,3.0,1.0,1.0,14,true,92,32,32,43,43,0.0,0.9990659169425217,97,1.0,0.97,92
0.0,3.0,1.0,1.0,15,true,109,51,51,60,60,1.0,0.998895637398717,99,0.8837898075910062,0.99,109
0.0,3.0,1.0,1.0,16,true,71,15,15,22,22,1.0,0.9985636913748601,100,1.0,1.0,71
0.0,3.0,1.0,1.0,17,true,85,25,25,36,36,1.0,0.9988970931610582,98,1.0,0.98,85
0.0,3.0,1.0,1.0,18,true,68,16,16,19,19,1.0,0.9980130031096884,100,1.0,1.0,68
0.0,3.0,1.0,1.0,19,true,75,23,24,26,26,0.0,0.9976728326122375,98,1.0,0.98,75
0.0,3.0,1.0,1.0,20,true,75,20,23,26,26,1.0,0.9978987111487961,100,1.0,1.0,75
0.0,3.0,1.0,2.0,1,true,82,26,26,33,33,1.0,0.9985957894560394,99,1.0,0.99,82
0.0,3.0,1.0,2.0,2,true,104,33,34,55,55,0.0,0.9996899474276084,95,0.9799123653395049,0.95,104
0.0,3.0,1.0,2.0,3,true,74,22,24,25,25,0.0,0.9976390077338418,99,1.0,0.99,74
0.0,3.0,1.0,2.0,4,true,104,36,36,55,55,0.0,0.9995481672524261,96,0.964436890002395,0.96,104
0.0,3.0,1.0,2.0,5,true,71,20,20,22,22,1.0,0.9973712681510137,99,1.0,0.99,71
0.0,3.0,1.0,2.0,6,true,77,23,24,28,28,0.0,0.9982171223737559,97,1.0,0.97,77
0.0,3.0,1.0,2.0,7,true,94,28,29,45,45,1.0,0.9994354173393273,98,0.9948432958858676,0.98,94
0.0,3.0,1.0,2.0,8,true,107,44,45,58,58,1.0,0.9992820270375765,98,0.939914855467977,0.98,107
0.0,3.0,1.0,2.0,9,true,102,39,39,53,53,0.0,0.999540362258028,97,0.9897352679854993,0.97,102
0.0,3.0,1.0,2.0,10,true,111,39,39,62,62,0.0,0.9997338060490053,91,0.9273823153496898,0.91,111
0.0,3.0,1.0,2.0,11,true,74,22,22,25,25,0.0,0.9980530719553383,96,1.0,0.96,74
0.0,3.0,1.0,2.0,12,true,78,27,27,29,29,0.0,0.99784803203261,96,1.0,0.96,78
0.0,3.0,1.0,2.0,13,true,96,29,30,47,47,0.0,0.9994727556304807,95,0.9947598475079705,0.95,96
0.0,3.0,1.0,2.0,14,true,74,23,23,25,25,0.0,0.9977824074344784,99,1.0,0.99,74
0.0,3.0,1.0,2.0,15,true,79,25,25,30,30,1.0,0.9985331357257422,98,1.0,0.98,79
0.0,3.0,1.0,2.0,16,true,76,23,25,27,27,1.0,0.9978956327969759,96,1.0,0.96,76
0.0,3.0,1.0,2.0,17,true,93,26,27,44,44,1.0,0.9995068532043561,97,1.0,0.97,93
0.0,3.0,1.0,2.0,18,true,107,43,43,58,58,1.0,0.9993791565930159,98,0.9105506799708977,0.98,107
0.0,3.0,1.0,2.0,19,true,80,27,27,31,31,1.0,0.998119816378824,98,1.0,0.98,80
0.0,3.0,1.0,2.0,20,true,73,20,20,24,24,1.0,0.9978801204394745,100,1.0,1.0,73
0.0,3.0,1.0,4.0,1,true,68,16,17,19,19,0.0,0.997799926665722,100,1.0,1.0,68
0.0,3.0,1.0,4.0,2,true,76,24,24,27,27,0.0,0.9979990148887061,99,1.0,0.99,76
0.0,3.0,1.0,4.0,3,true,70,18,18,21,21,0.0,0.9979517215334937,100,1.0,1.0,70
0.0,3.0,1.0,4.0,4,true,108,32,32,59,59,0.0,0.9998525497757822,93,1.0,0.93,108
0.0,3.0,1.0,4.0,5,true,72,20,20,23,23,1.0,0.9978392314633368,100,1.0,1.0,72
0.0,3.0,1.0,4.0,6,true,80,27,27,31,31,1.0,0.998209614329893,97,1.0,0.97,80
0.0,3.0,1.0,4.0,7,true,100,31,32,51,51,1.0,0.9996155901934302,96,0.994968067784432,0.96,100
0.0,3.0,1.0,4.0,8,true,115,35,35,66,66,0.0,0.9998980115802907,94,0.9902976943987684,0.94,115
0.0,3.0,1.0,4.0,9,true,88,31,31,39,39,0.0,0.9988484528706871,96,0.9947094116081976,0.96,88
0.0,3.0,1.0,4.0,10,true,89,28,28,40,40,0.0,0.9991147112762293,96,0.9948144324297625,0.96,89
0.0,3.0,1.0,4.0,11,true,72,17,17,23,23,1.0,0.9982463101617792,100,1.0,1.0,72
0.0,3.0,1.0,4.0,12,true,105,37,37,56,56,1.0,0.9996022525450137,94,0.9949630170060246,0.94,105
0.0,3.0,1.0,4.0,13,true,94,30,30,45,45,0.0,0.9994618873218587,95,1.0,0.95,94
0.0,3.0,1.0,4.0,14,true,110,50,50,61,61,0.0,0.9992262569490645,97,0.8990974901224575,0.97,110
0.0,3.0,1.0,4.0,15,true,75,22,22,26,26,0.0,0.9981198203021144,97,1.0,0.97,75
0.0,3.0,1.0,4.0,16,true,113,38,39,64,64,1.0,0.999780012611885,92,0.9490897305844715,0.92,113
0.0,3.0,1.0,4.0,17,true,96,27,27,47,47,0.0,0.9996040441362513,94,1.0,0.94,96
0.0,3.0,1.0,4.0,18,true,76,26,26,27,27,1.0,0.9977428770434252,100,1.0,1.0,76
0.0,3.0,1.0,4.0,19,true,70,19,19,21,21,0.0,0.997772821746776,99,1.0,0.99,70
0.0,3.0,1.0,4.0,20,true,99,35,35,50,50,0.0,0.9994475353737569,95,0.9845637269005365,0.95,99
0.0,5.0,0.5,1.0,1,false,0,51,53,0,0,0.0,0.9999999999999999,89,0.9999997998912974,0.89,3000
0.0,5.0,0.5,1.0,2,true,89,33,33,40,40,0.0,0.9987166143081793,99,0.6290458829048838,0.99,89
0.0,5.0,0.5,1.0,3,true,81,26,26,32,32,1.0,0.9984437721004612,99,0.6227279263903488,0.99,81
0.0,5.0,0.5,1.0,4,true,92,31,32,43,43,1.0,0.9987604306082531,93,0.6307703978590513,0.93,92
0.0,5.0,0.5,1.0,5,true,88,34,33,39,39,1.0,0.9984738865303009,98,0.6262679475026889,0.98,88
0.0,5.0,0.5,1.0,6,true,127,49,52,78,78,0.0,0.9998477487736835,90,0.6503153123876756,0.9,127
0.0,5.0,0.5,1.0,7,true,98,38,38,49,49,0.0,0.9991190301486342,94,0.639115521144493,0.94,98
0.0,5.0,0.5,1.0,8,true,92,30,30,43,43,1.0,0.9991862909420469,94,0.6396950080436723,0.94,92
0.0,5.0,0.5,1.0,9,true,83,29,29,34,34,0.0,0.998495182459456,97,0.6244185931762222,0.97,83
0.0,5.0,0.5,1.0,10,true,89,35,35,40,40,1.0,0.9984166317073566,97,0.6243040875354297,0.97,89
0.0,5.0,0.5,1.0,11,true,100,42,42,51,51,1.0,0.9990109900800013,94,0.6322398801567717,0.94,100
0.0,5.0,0.5,1.0,12,true,84,27,27,35,35,1.0,0.9989434892422717,97,0.6275262742246056,0.97,84
0.0,5.0,0.5,1.0,13,true,87,31,32,38,38,1.0,0.9985364314823464,97,0.6281461936286791,0.97,87
0.0,5.0,0.5,1.0,14,true,121,51,51,72,72,1.0,0.9996763292369677,92,0.6435851528200757,0.92,121
0.0,5.0,0.5,1.0,15,false,0,51,51,0,0,0.0,0.9999999999999999,89,0.9999998047139239,0.89,3000
0.0,5.0,0.5,1.0,16,true,84,28,28,35,35,0.0,0.9986212464844796,97,0.6267793457902455,0.97,84
0.0,5.0,0.5,1.0,17,true,82,28,28,33,33,1.0,0.9985222022716016,99,0.623701774537379,0.99,82
0.0,5.0,0.5,1.0,18,true,88,34,34,39,39,0.0,0.9985071084095004,95,0.6304045082833554,0.95,88
0.0,5.0,0.5,1.0,19,true,90,34,34,41,41,1.0,0.9985812239989539,98,0.6306379905437757,0.98,90
0.0,5.0,0.5,1.0,20,true,96,40,40,47,47,1.0,0.9988533389442802,95,0.6343620224333811,0.95,96
0.0,5.0,0.5,2.0,1,true,121,57,57,59,59,1.0,0.9974075081232288,100,0.6273113905232768,1.0,121
0.0,5.0,0.5,2.0,2,true,101,39,39,44,47,1.0,0.9985404114452721,99,0.6402146762734002,0.99,101
0.0,5.0,0.5,2.0,3,true,110,59,59,61,61,1.0,0.9979190319953795,95,0.6188629578427974,0.95,110
0.0,5.0,0.5,2.0,4,true,125,72,73,76,76,1.0,0.9980193879627006,99,0.594404969567499,0.99,125
0.0,5.0,0.5,2.0,5,true,93,42,42,44,44,1.0,0.9878733563536565,98,0.624831898857146,0.98,93
0.0,5.0,0.5,2.0,6,true,97,42,42,48,48,0.0,0.9982317941549126,96,0.6332020178250093,0.96,97
0.0,5.0,0.5,2.0,7,true,95,38,39,41,43,1.0,0.99860135230252,97,0.6363058787888864,0.97,95
0.0,5.0,0.5,2.0,8,true,130,67,77,72,77,1.0,0.9974731303473625,95,0.5975413913961872,0.95,130
0.0,5.0,0.5,2.0,9,true,143,82,82,83,84,0.0,0.9966241430705156,100,0.6045075843183618,1.0,143
0.0,5.0,0.5,2.0,10,true,113,61,61,60,61,0.0,0.9890502655531154,99,0.608586602438659,0.99,113
0.0,5.0,0.5,2.0,11,true,94,42,42,45,45,1.0,0.9984258692819175,97,0.6311793893313715,0.97,94
0.0,5.0,0.5,2.0,12,true,97,46,46,48,48,0.0,0.9978537423009761,97,0.6299927496177937,0.97,97
0.0,5.0,0.5,2.0,13,true,94,42,42,45,45,1.0,0.997620682854057,99,0.6220294691835984,0.99,94
0.0,5.0,0.5,2.0,14,true,111,52,53,62,62,1.0,0.9982459608120766,92,0.6136968795216937,0.92,111
0.0,5.0,0.5,2.0,15,true,109,44,44,60,60,1.0,0.9995085693606921,93,0.6437815090697356,0.93,109
0.0,5.0,0.5,2.0,16,true,127,65,65,78,78,0.0,0.9977282281540176,92,0.5978303341982061,0.92,127
0.0,5.0,0.5,2.0,17,true,81,31,31,32,32,1.0,0.9899761623006037,100,0.622370206749615,1.0,81
0.0,5.0,0.5,2.0,18,true,121,69,67,72,72,1.0,0.9984942946563825,95,0.6035673490373599,0.95,121
0.0,5.0,0.5,2.0,19,true,81,32,32,32,32,0.0,0.9979595857825386,99,0.6243218666247328,0.99,81
0.0,5.0,0.5,2.0,20,true,110,56,58,61,61,1.0,0.9929731498267576,97,0.5941973374225125,0.97,110
0.0,5.0,0.5,4.0,1,true,161,97,97,94,97,0.0,0.9973237254959699,98,0.6263579650701276,0.98,161
0.0,5.0,0.5,4.0,2,true,142,59,59,52,59,0.0,0.9961195726626092,100,0.6610329111200366,1.0,142
0.0,5.0,0.5,4.0,3,true,123,50,50,50,50,1.0,0.9966237206404744,100,0.5929479800758806,1.0,123
0.0,5.0,0.5,4.0,4,true,153,76,76,72,76,0.0,0.9948184968831454,99,0.5854049439326805,0.99,153
0.0,5.0,0.5,4.0,5,true,153,68,68,74,76,0.0,0.997597162860976,99,0.6427649909771034,0.99,153
0.0,5.0,0.5,4.0,6,true,135,55,55,47,55,0.0,0.9978219365850701,100,0.6387592586875348,1.0,135
0.0,5.0,0.5,4.0,7,true,139,52,52,57,60,0.0,0.9966885333126637,99,0.6326467126809696,0.99,139
0.0,5.0,0.5,4.0,8,true,154,91,91,88,91,1.0,0.9984470591417994,100,0.6083784394336407,1.0,154
0.0,5.0,0.5,4.0,9,true,85,32,32,36,36,1.0,0.9982720303092979,98,0.6285563759084304,0.98,85
0.0,5.0,0.5,4.0,10,true,105,54,52,55,56,1.0,0.9761243546951658,97,0.6045127970529315,0.97,105
0.0,5.0,0.5,4.0,11,true,110,56,56,49,56,0.0,0.9926459456713895,100,0.6225587109821666,1.0,110
0.0,5.0,0.5,4.0,12,true,192,83,82,86,87,0.0,0.9909542290487345,99,0.6675872561498396,0.99,192
0.0,5.0,0.5,4.0,13,true,202,75,75,69,75,0.0,0.9933646382521099,99,0.6207435795961547,0.99,202
0.0,5.0,0.5,4.0,14,true,146,91,93,67,93,0.0,0.9555081312827816,100,0.578257180215976,1.0,146
0.0,5.0,0.5,4.0,15,true,106,46,44,43,46,1.0,0.9988775002842059,98,0.6521071893768847,0.98,106
0.0,5.0,0.5,4.0,16,true,124,55,55,53,55,0.97,0.9349107658215123,100,0.5998786278587921,1.0,124
0.0,5.0,0.5,4.0,17,true,132,75,75,71,75,0.0,0.9555538453936184,100,0.6000981422881313,1.0,132
0.0,5.0,0.5,4.0,18,true,202,147,147,137,147,1.0,0.9834988530238873,99,0.5876979618162096,0.99,202
0.0,5.0,0.5,4.0,19,true,136,66,71,60,71,1.0,0.9975936560221874,100,0.614752683153908,1.0,136
0.0,5.0,0.5,4.0,20,true,96,44,44,29,44,0.0,0.9979932020329774,99,0.643453224103058,0.99,96
0.0,5.0,0.8,1.0,1,true,87,30,30,38,38,1.0,0.9986348015932921,96,0.8504475832568512,0.96,87
0.0,5.0,0.8,1.0,2,true,89,31,30,40,40,1.0,0.9989177391066048,97,0.85249813792158,0.97,89
0.0,5.0,0.8,1.0,3,true,95,32,32,46,46,1.0,0.9993564992221677,94,0.8558813301154311,0.94,95
0.0,5.0,0.8,1.0,4,true,90,28,28,41,41,1.0,0.9993198319929105,96,0.8538157317394447,0.96,90
0.0,5.0,0.8,1.0,5,true,107,45,45,58,58,0.0,0.9992574728734656,92,0.8473424335374924,0.92,107
0.0,5.0,0.8,1.0,6,true,83,29,29,34,34,1.0,0.9983615209264204,94,0.8496685520160958,0.94,83
0.0,5.0,0.8,1.0,7,true,124,61,61,75,75,0.0,0.9992292576874874,96,0.7781585310406632,0.96,124
0.0,5.0,0.8,1.0,8,true,129,58,58,80,80,1.0,0.9996945465842556,90,0.8133141271526634,0.9,129
0.0,5.0,0.8,1.0,9,true,101,37,37,52,52,0.0,0.9993736554658483,91,0.8580362784854912,0.91,101
0.0,5.0,0.8,1.0,10,true,124,63,62,75,75,0.0,0.9993521441907315,93,0.7953347142464258,0.93,124
0.0,5.0,0.8,1.0,11,true,103,44,44,54,54,0.0,0.9992133352253576,94,0.8473990414661087,0.94,103
0.0,5.0,0.8,1.0,12,true,106,28,28,57,57,0.0,0.9998884194470706,91,0.8656408582468814,0.91,106
0.0,5.0,0.8,1.0,13,true,85,25,25,36,36,1.0,0.9990983355341574,95,0.852191186273778,0.95,85
0.0,5.0,0.8,1.0,14,true,119,48,48,70,70,1.0,0.9997247475872502,91,0.8509642462232245,0.91,119
0.0,5.0,0.8,1.0,15,true,106,38,38,57,57,1.0,0.9996179169082852,93,0.8599353703334633,0.93,106
0.0,5.0,0.8,1.0,16,true,105,39,40,56,56,1.0,0.9994942793076085,95,0.8482506562220303,0.95,105
0.0,5.0,0.8,1.0,17,true,125,37,39,76,76,1.0,0.9999510292414123,91,0.8731087750241224,0.91,125
0.0,5.0,0.8,1.0,18,true,86,28,28,37,37,0.0,0.9989199787736196,97,0.8514368562513221,0.97,86
0.0,5.0,0.8,1.0,19,true,87,31,31,38,38,1.0,0.99877964862654,98,0.8513357102897737,0.98,87
0.0,5.0,0.8,1.0,20,true,119,48,48,70,70,0.0,0.9997010835861927,90,0.8329562711824718,0.9,119
0.0,5.0,0.8,2.0,1,false,0,45,45,0,0,1.0,0.9999999999999999,88,0.9999999198998762,0.88,3000
0.0,5.0,0.8,2.0,2,true,116,48,48,67,67,1.0,0.9995307759930385,93,0.8267215263500544,0.93,116
0.0,5.0,0.8,2.0,3,true,80,22,23,31,31,0.0,0.9986230256001886,98,0.8496460556718584,0.98,80
0.0,5.0,0.8,2.0,4,true,79,25,25,30,30,0.0,0.9986492093620585,98,0.8492268591824229,0.98,79
0.0,5.0,0.8,2.0,5,true,100,38,38,51,51,0.0,0.9992922702746669,95,0.855835987381757,0.95,100
0.0,5.0,0.8,2.0,6,false,0,39,39,0,0,1.0,0.9999999999999999,88,0.9999999272039845,0.88,3000
0.0,5.0,0.8,2.0,7,true,109,42,42,60,60,0.0,0.9995706643558124,94,0.8557323507028884,0.94,109
0.0,5.0,0.8,2.0,8,true,99,38,36,50,50,0.0,0.9993704886507889,95,0.8556861014576213,0.95,99
0.0,5.0,0.8,2.0,9,true,136,54,54,87,87,1.0,0.9999235168626207,90,0.8410928278582681,0.9,136
0.0,5.0,0.8,2.0,10,true,97,33,33,48,48,0.0,0.999398268818957,94,0.8563363011389681,0.94,97
0.0,5.0,0.8,2.0,11,true,83,27,28,34,34,0.0,0.9986756024659209,97,0.850838895164987,0.97,83
0.0,5.0,0.8,2.0,12,true,78,20,22,29,29,0.0,0.9985138193870007,98,0.8495545031187713,0.98,78
0.0,5.0,0.8,2.0,13,true,123,62,62,74,74,0.0,0.9991236729563582,96,0.7981252569033349,0.96,123
0.0,5.0,0.8,2.0,14,false,0,32,32,0,0,0.0,0.9999999999999999,87,0.999999931318597,0.87,3000
0.0,5.0,0.8,2.0,15,true,89,32,36,40,40,0.0,0.9985046084690944,96,0.8513007559344726,0.96,89
0.0,5.0,0.8,2.0,16,true,104,42,42,55,55,1.0,0.9994061815079541,92,0.8579115649410483,0.92,104
0.0,5.0,0.8,2.0,17,true,99,34,39,50,50,1.0,0.9993051364935368,95,0.8552248919138166,0.95,99
0.0,5.0,0.8,2.0,18,true,137,43,43,88,88,0.0,0.9999746582565927,90,0.8660774119561268,0.9,137
0.0,5.0,0.8,2.0,19,true,142,51,51,93,93,1.0,0.9999685142269702,90,0.8485007669452634,0.9,142
0.0,5.0,0.8,2.0,20,true,130,37,38,81,81,1.0,0.999970780718277,90,0.8728854046965588,0.9,130
0.0,5.0,0.8,4.0,1,true,89,34,34,40,40,0.0,0.9987907054784116,98,0.8504831015112748,0.98,89
0.0,5.0,0.8,4.0,2,true,93,34,36,44,44,1.0,0.9988534024093889,97,0.8535225775640428,0.97,93
